В каком вузе вы обучаетесь?,1. На какоме вы обучаетесь?,2. Какая у вас форма обучения?,3. Ваш возраст,4. Насколько рейтинг вуза повлиял на ваш выбор при поступлении?,"5. Считаете ли вы, что рейтинг вашего вуза отражает реальное качество образования?",6. Испытываете ли вы гордость за обучение в своем вузе с учетом его репутации и рейтинга?,7. Насколько вы в целом удовлетворены обучением в своем вузе?,"8. Оцените, насколько вы удовлетворены следующими сторонами обучения в вузе: [качеством преподавания]","8. Оцените, насколько вы удовлетворены следующими сторонами обучения в вузе: [содержанием учебной программы]","8. Оцените, насколько вы удовлетворены следующими сторонами обучения в вузе: [материально-технической базой вуза]","8. Оцените, насколько вы удовлетворены следующими сторонами обучения в вузе: [организацией учебного процесса]","9. Насколько, по вашему мнению, вуз поддерживает ваши интересы и инициативы, такие как спорт, студенческие проекты, творчество, научная деятельность и другие формы самореализации?","10. Насколько вы удовлетворены тем, как вуз делает студенческую жизнь более интересной и разнообразной?","11. Насколько вы удовлетворены тем, что выбрали именно этот вуз?",12. Рейтинг вуза
МФТИ,2,Очная,21,5,5,5,5,5,4,5,4,5,5,5,1
МФТИ,6,Очная,23,5,4,4,3,2,3,5,4,4,4,4,1
ВШЭ,3,Очная,21,2,4,3,5,4,3,5,5,5,5,5,2
ВШЭ,2,Очная,20,2,2,1,4,4,4,4,5,5,4,4,2
МИФИ,4,Очная,21,5,1,3,3,4,2,3,4,4,4,3,5
МИФИ,4,Очная,21,4,4,4,3,3,3,3,3,3,4,4,5
МИФИ,4,Очная,21,4,2,3,3,3,2,4,3,4,2,4,5
МИФИ,3,Очная,21,4,4,1,2,1,1,3,2,3,2,1,5
МИФИ,3,Очная,21,4,2,2,2,1,2,2,1,4,1,4,5
ИТМО,3,Очная,20,4,4,2,4,4,3,5,4,4,3,5,7
ИТМО,3,Очная,20,4,2,4,5,5,5,5,5,5,5,5,7
МГУ,3,Очная,20,5,4,4,5,4,4,5,4,5,5,5,11
МГУ,1,Очная,19,4,4,3,4,5,3,4,5,3,3,5,11
МГУ,3,Очная,21,4,5,5,5,5,4,4,5,5,5,5,11
МГЮА,3,Очная,21,4,5,5,4,4,5,5,4,5,5,5,12
МГЮА,3,Очная,20,4,3,3,3,3,3,2,4,4,2,4,12
